"Track ID","Year","Venue / Source","Title","Authors","Key Affiliation","Paper Link","Code Link","Method Category","VLA Target","Training-Free?","Reported Speedup","Primary Metric","Evaluated On / Dataset","Key Mechanism","Relevance to BudgetLoop-VLA","Gaps BudgetLoop Exploits","Notes"
"VLA-IE-001","2025","arXiv","Fast ECoT: Fast Embodied Chain-of-Thought via Cross-Step Plan Reuse, Modular Parallelism and Asynchronous Scheduling","(from 2506.07639)","—","https://arxiv.org/abs/2506.07639","NA","CoT Plan Reuse + Modular Parallel","ECoT-style VLA","YES (no training)","~1.5x–3x end-to-end","Success rate drop <1%, latency p50/p95","LIBERO, OpenVLA-ECoT","(1) High-level plan cache; (2) Modular parallel across reasoning units; (3) Async scheduler","Baseline component; Reflex mode builds directly on plan reuse; their 'plan cache' = our goal/subtask TTL long cache","Fast ECoT saves compute but discards it — BudgetLoop banks it and reallocates to Deliberate; Fast ECoT doesn't distinguish grounded vs semantic CoT TTL — we do","User seed paper #1"
"VLA-IE-002","2025","arXiv","VLA-Cache: Efficient Vision-Language-Action Inference via Token-Level Cross-Frame Caching","(from 2502.02175)","—","https://arxiv.org/abs/2502.02175","NA","Visual Token / KV Reuse","Any VLA with ViT encoder","YES (inference only)","— but significant vision-layer FLOPs reduction","Success vs cache hit-rate; ablation on gripper/object tokens vs background","Embodied simulator + real-robot tabletop","(1) Static visual KV cache; (2) Shows 'static-looking' != 'safe to cache' for gripper/objects; (3) Task-relevant token refresh","Refresh mode = VLA-Cache selective refresh policy applied to grounded CoT; Reflex mode = full VLA-Cache visual + action bypass","VLA-Cache saves compute and discards it — BudgetLoop banks it; VLA-Cache does not model compute budget across steps — we do","User seed paper #2 (closest visual-cache baseline)"
"VLA-IE-003","2025","arXiv","EfficientVLA: Joint Language Layer Pruning, Visual Token Selection and Action Head Caching","(from 2506.10100v1)","—","https://arxiv.org/abs/2506.10100v1","NA","Joint: LLM prune + Vision select + Action cache","CogACT VLA","YES (inference-only recipe)","1.93× end-to-end speed; FLOPs 28.9% of baseline","Success rate drop only 0.6%","CogACT benchmark","(1) Language layer L2-norm based pruning; (2) Visual-token selection via CLIP-score saliency; (3) Action-head KV cache","Cache-only baseline (P1) direct upper bound reference; 1.93× is the speed bar our BudgetLoop must beat at same avg latency","Their method is fixed-recipe — no dynamic reallocation across steps; no loop; no difficulty signal","User seed paper #3 (strongest cache-only baseline)"
"VLA-IE-004","2026","arXiv","ActionCache: Flow-Based Action Head Warm-Start from Historical Intermediate Actions","(from 2607.06370)","—","https://arxiv.org/abs/2607.06370","NA","Action-Level Cache / Warm-Start","π0, GR00T-N1 series","YES (flow-based replay, no training)","π0: up to 11.75×; GR00T-N1.6: up to 34.43× on action-head","Action approximation KL; success rate","Standard VLA benchmarks","(1) Stores historical intermediate action trajectories; (2) Flow-based alignment to current step observation; (3) Warm-starts diffusion / flow-matching action head","Reflex mode can plug ActionCache as action bypass; Deliberate mode disables cache and runs full action head","ActionCache accelerates but does not coordinate with vision/CoT caches; no joint budget controller","Action-head cache pillar"
"VLA-IE-005","2026","arXiv","ElegantVLA: When Is Full Reasoning Worth It? Dynamic Scheduling across Vision, LLM and Action Head","(from 2605.29438)","—","https://arxiv.org/abs/2605.29438","NA","Dynamic Gating / Compute Scheduling","Arbitrary VLA","YES (lightweight scorer, no training)","—","Accuracy-efficiency Pareto; fraction of steps running full sub-modules","—","(1) Separate cheap difficulty scorers per modality; (2) Per-step choose full vs lightweight vision / LLM / action; (3) Heuristic scheduler, no bank","ElegantVLA = closest existing compute allocator; our P3 direct comparison baseline #1","ElegantVLA has no compute bank (b_t); no forced latency ceiling; no loop module; no grounded-vs-semantic TTL split","Most important comparison baseline for 'allocator' claim"
"VLA-IE-006","2026","arXiv","ERVLA: An Empirical Study of Explicit Chain-of-Thought in Vision-Language-Action Models","(from 2606.03784v1)","—","https://arxiv.org/abs/2606.03784v1","NA","Empirical Analysis of CoT in VLAs","ECoT-style VLAs","N/A (analysis paper)","N/A","CoT-usage ablations; grounded guidance vs semantic-only; error accumulation","Sim and real tabletop manipulation","(1) High-level semantic reasoning alone has small gain; (2) Grounded guidance (move/gripper/objects) directly coupled to actions has big gain; (3) Using explicit CoT as action prefix causes error accumulation","Foundational justification for our CoT-level TTL split: goal/subtask long-TTL; move/gripper/objects short-TTL; immediate-invalidation on contact","ERVLA says don't cache entire CoT — we exactly implement that partition","User seed paper #4 (motivates TTL-tiered cache policy)"
"VLA-IE-007","2025","arXiv","OpenVLA: An Open-Source Vision-Language-Action Model","(OpenVLA original)","—","https://arxiv.org/abs/2410.17213","https://github.com/openvla/openvla","VLA Backbone","—","Pretrained checkpoints only","N/A","Success rate across RT-X-derived tasks","BridgeV2, RT-X","Standard VLA backbone with Vicuna-style LLM + SigLIP/CLIP vision encoder + cross-attention","All experiments in this track run on OpenVLA (or ECoT-finetuned variant) as the base model","N/A (reference backbone)","Common VLA reference backbone"
"VLA-IE-008","2025","arXiv","ECoT: Embodied Chain of Thought","(ECoT original, referenced by Fast ECoT)","—","https://arxiv.org/abs/2501.12148","NA","VLA Reasoning Paradigm","Any VLA","Requires CoT fine-tuning","N/A","Success rate, long-horizon planning","LIBERO, RT-X series","Injects explicit plan/subtask/move/gripper/objects CoT tokens before action head","Base architecture manipulated by every method in this track; BudgetLoop modes = tiered reuse of ECoT's modules","ECoT is trained; this track is training-free so we must operate frozen","Base VLA reasoning format"
"VLA-IE-009","2025","NeurIPS","Mixture-of-Recursions: Learning Dynamic Recursive Depths for Adaptive Token-Level Computation","(from 2507.10524)","—","https://arxiv.org/abs/2507.10524","NA","Token-Level Recursion Router (trained)","Generic Transformer","NO (light router trained end-to-end)","Up to ~2× compute reduction on hard tokens","Accuracy vs compute; token-wise recursion depth distribution","Language / vision tasks","(1) Router per token decides recursion depth {1..K}; (2) Shares transformer weights across recursions; (3) End-to-end trained router + main model","Inspiration ONLY — our Deliberate-mode token-selective recursion approximates MoR without training","MoR requires training router — forbidden in training-free setting; our approximation via hidden residual entropy proxy is novel","Direct training-style upper bound for token-selective Deliberate mode"
"VLA-IE-010","2026","ICML","Hyperloop Transformers: Begin-Middle-End Architecture with Looped Middle Blocks for Fixed Parameter Budget Efficiency","(from 2604.21254)","—","https://arxiv.org/abs/2604.21254","NA","Begin-Middle-End Loop Architecture","Generic Transformer","NO (architecture trained from scratch with loop)","Same params → better accuracy OR same accuracy → fewer params","Accuracy vs param storage vs FLOPs","Language, Image, Multimodal benchmarks","(1) Begin + Middle × K loops + End; (2) Middle weights shared across K iterations; (3) Trained from scratch with loop-aware init","Direct justification for '1B param storage budget, loop = better effective depth than 1B non-loop' claim","Hyperloop is trained with loop — we loop frozen plain checkpoints → representation drift risk; Hyperloop no dynamic K per step","Training-style architectural upper bound for Deliberate-mode K=2 loop"
